ch,adc
3,260
3,755
3,475
3,264
3,689
3,264
3,485
3,502
3,472
3,261
3,575
3,481
3,272
3,261
3,692
3,647
3,764
3,474
3,265
3,476
3,472
3,473
3,786
3,486
3,788
3,262
3,261
3,505
3,482
3,262
3,644
3,261
3,508
3,647
3,790
3,262
3,472
3,608
3,263
3,697
3,262
3,752
3,477
3,479
3,471
3,613
3,752
3,260
3,261
3,756
3,608
3,487
3,473
3,688
3,770
3,857
3,263
3,506
3,332
3,269
3,265
3,261
3,261
3,481
3,476
3,743
3,888
3,263
3,482
3,263
3,594
3,474
3,262
3,529
3,536
3,491
3,473
3,749
3,261
3,498
3,260
3,260
3,477
3,263
3,750
3,480
3,0
3,480
3,762
3,502
3,471
3,776
3,752
3,473
3,471
3,264
3,807
3,492
3,689
3,263
3,510
3,569
3,676
3,630
3,615
3,528
3,617
3,655
3,488
3,517
3,480
3,473
3,677
3,481
3,493
3,544
3,265
3,729
3,567
3,657
3,262
3,624
3,475
3,338
3,653
3,474
3,484
3,486
3,483
3,674
3,261
3,696
3,472
3,627
3,262
3,570
3,823
3,262
3,804
3,527
3,262
3,261
3,576
3,475
3,560
3,475
3,264
3,631
3,260
3,268
3,488
3,694
3,471
3,480
3,587
3,483
3,489
3,692
3,472
3,659
3,476
3,471
3,264
3,480
3,260
3,262
3,259
3,550
3,470
3,265
3,568
3,480
3,588
3,261
3,748
3,584
3,800
3,476
3,262
3,518
3,478
3,596
3,488
3,265
3,517
3,739
3,492
3,263
3,596
3,479
3,473
3,811
3,481
3,497
3,481
3,0
3,270
3,264
3,534
3,490
3,260
3,263
3,261
3,696
3,775
3,476
3,753
3,748
3,260
3,477
3,263
3,470
3,472
3,486
3,264
3,476
3,500
3,264
3,476
3,500
3,261
3,550
3,512
3,0
3,668
3,649
3,470
3,271
3,473
3,263
3,520
3,478
3,477
3,269
3,495
3,265
3,629
3,470
3,494
3,476
3,502
3,473
3,504
3,481
3,730
3,475
3,261
3,476
3,681
3,796
3,515
3,475
3,835
3,264
3,264
3,262
3,263
3,472
3,472
3,264
3,485
3,475
3,479
3,480
3,265
3,261
3,588
3,266
3,765
3,262
3,479
3,484
3,476
3,471
3,470
3,478
3,502
3,522
3,601
3,633
3,262
3,470
3,483
3,476
3,265
3,679
3,760
3,262
3,498
3,481
3,633
3,664
3,477
3,714
3,262
3,260
3,472
3,554
3,520
3,486
3,577
3,261
3,489
3,676
3,475
3,595
3,261
3,481
3,478
3,263
3,496
3,264
3,265
3,477
3,481
3,492
3,478
3,651
3,528
3,505
3,472
3,507
3,262
3,639
3,470
3,470
3,261
3,613
3,684
3,475
3,260
3,523
3,269
3,753
3,474
3,261
3,480
3,560
3,262
3,473
3,492
3,478
3,857
3,609
3,763
3,261
3,528
3,260
3,265
3,556
3,846
3,262
3,748
3,469
3,472
3,261
3,535
3,263
3,642
3,810
3,533
3,264
3,752
3,600
3,856
3,490
3,740
3,680
3,263
3,473
3,264
3,472
3,487
3,488
3,265
3,474
3,265
3,581
3,604
3,271
3,261
3,637
3,534
3,563
3,624
3,609
3,261
3,475
3,476
3,767
3,488
3,748
3,724
3,838
3,541
3,477
3,262
3,469
3,810
3,499
3,475
3,261
3,472
3,496
3,262
3,474
3,471
3,747
3,501
3,265
3,506
3,499
3,262
3,596
3,588
3,0
3,745
3,484
3,488
3,472
3,754
3,785
3,498
3,473
3,475
3,472
3,480
3,264
3,580
3,472
3,472
3,473
3,791
3,626
3,591
3,760
3,474
3,259
3,748
3,472
3,470
3,264
3,752
3,805
3,551
3,470
3,264
3,482
3,746
3,809
3,262
3,552
3,261
3,473
3,772
3,646
3,588
3,539
3,259
3,473
3,668
3,492
3,0
3,765
3,518
3,789
3,490
3,542
3,474
3,260
3,509
3,479
3,262
3,621
3,470
3,771
3,582
3,688
3,470
3,582
3,768
3,0
3,473
3,263
3,640
3,265
3,263
3,603
3,812
3,263
3,261
3,600
3,491
3,484
3,264
3,471
3,659
3,469
3,545
3,500
3,261
3,473
3,472
3,479
3,747
3,482
3,535
3,261
3,264
3,651
3,482
3,656
3,470
3,470
3,490
3,513
3,260
3,474
3,531
3,265
3,0
3,264
3,514
3,469
3,650
3,730
3,262
3,261
3,265
3,482
3,480
3,262
3,657
3,680
3,472
3,722
3,481
3,263
3,789
3,476
3,738
3,583
3,574
3,261
3,265
3,261
3,264
3,481
3,486
3,261
3,770
3,479
3,265
3,261
3,623
3,481
3,521
3,483
3,528
3,482
3,261
3,481
3,470
3,336
3,260
3,262
3,623
3,478
3,685
3,261
3,590
3,261
3,662
3,264
3,264
3,544
3,475
3,261
3,470
3,558
3,0
3,479
3,647
3,470
3,261
3,566
3,262
3,262
3,649
3,471
3,270
3,486
3,543
3,472
3,847
3,498
3,764
3,577
3,474
3,636
3,472
3,263
3,0
3,476
3,571
3,480
3,260
3,600
3,689
3,264
3,479
3,476
3,534
3,514
3,262
3,813
3,533
3,263
3,632
3,690
3,263
3,518
3,482
3,587
3,267
3,479
3,541
3,613
3,475
3,262
3,471
3,476
3,623
3,541
3,262
3,472
3,262
3,753
3,747
3,470
3,568
3,261
3,768
3,668
3,477
3,484
3,262
3,479
3,264
3,260
3,582
3,469
3,708
3,609
3,478
3,618
3,640
3,597
3,478
3,475
3,477
3,724
3,508
3,659
3,471
3,489
3,767
3,501
3,484
3,481
3,261
3,474
3,481
3,473
3,572
3,493
3,478
3,480
3,475
3,764
3,487
3,476
3,534
3,818
3,2048
3,264
3,264
3,762
3,481
3,676
3,499
3,483
3,712
3,260
3,498
3,488
3,545
3,576
3,621
3,474
3,474
3,471
3,765
3,620
3,478
3,261
3,265
3,470
3,638
3,621
3,847
3,818
3,561
3,482
3,612
3,263
3,590
3,619
3,862
3,606
3,724
3,331
3,475
3,330
3,629
3,476
3,752
3,544
3,791
3,474
3,262
3,485
3,264
3,521
3,755
3,265
3,632
3,571
3,717
3,264
3,477
3,481
3,474
3,473
3,508
3,598
3,638
3,519
3,470
3,654
3,262
3,261
3,835
3,265
3,261
3,789
3,632
3,263
3,640
3,480
3,261
3,760
3,263
3,544
3,531
3,701
3,707
3,556
3,749
3,262
3,472
3,812
3,261
3,719
3,588
3,600
3,727
3,655
3,588
3,472
3,485
3,620
3,521
3,526
3,477
3,490
3,581
3,623
3,261
3,265
3,492
3,265
3,486
3,472
3,261
3,0
3,471
3,261
3,525
3,263
3,622
3,595
3,481
3,263
3,270
3,265
3,488
3,492
3,627
3,478
3,264
3,473
3,478
3,813
3,472
3,261
3,616
3,762
3,811
3,479
3,482
3,757
3,262
3,478
3,262
3,477
3,478
3,261
3,481
3,480
3,626
3,621
3,473
3,505
3,568
3,472
3,659
3,470
3,563
3,489
3,702
3,834
3,488
3,478
3,473
3,261
3,266
3,514
3,473
3,263
3,575
3,765
3,263
3,264
3,614
3,0
3,262
3,262
3,265
3,487
3,489
3,265
3,613
3,485
3,484
3,513
3,476
3,585
3,476
3,798
3,257
3,478
3,778
3,470
3,752
3,490
3,530
3,507
3,817
3,265
3,0
3,631
3,264
3,481
3,491
3,596
3,477
3,480
3,840
3,470
3,264
3,638
3,468
3,262
3,515
3,473
3,473
3,257
3,536
3,522
3,513
3,269
3,484
3,592
3,492
3,471
3,469
3,472
3,555
3,470
3,766
3,479
3,472
3,475
3,795
3,496
3,471
3,587
3,264
3,263
3,505
3,577
3,497
3,576
3,750
3,654
3,472
3,478
3,646
3,662
3,265
3,256
3,475
3,262
3,568
3,612
3,672
3,475
3,490
3,547
3,261
3,487
3,556
3,500
3,481
3,578
3,471
3,669
3,685
3,477
3,470
3,584
3,579
3,473
3,481
3,659
3,521
3,265
3,473
3,646
3,477
3,769
3,569
3,257
3,512
3,475
3,677
3,265
3,480
3,262
3,480
3,476
3,697
3,262
3,264
3,749
3,261
3,262
3,511
3,472
3,472
3,618
3,481
3,712
3,596
3,555
3,299
3,631
3,649
3,579
3,652
3,759
3,518
3,0
3,261
3,487
3,485
3,335
3,469
3,763
3,480
3,480
3,676
3,664
3,472
3,475
3,560
3,508
3,621
3,628
3,482
3,477
3,512
3,269
3,621
3,264
3,748
3,0
3,499
3,648
3,610
3,263
3,491
3,262
3,567
3,494
3,752
3,552
3,555
3,495
3,263
3,469
3,797
3,476
3,262
3,472
3,495
3,567
3,512
3,748
3,264
3,478
3,257
3,480
3,751
3,499
3,265
3,484
3,694
3,646
3,662
3,262
3,503
3,470
3,264
3,645
3,263
3,486
3,531
3,262
3,480
3,613
3,265
3,680
3,516
3,861
3,474
3,775
3,608
3,263
3,262
3,262
3,477
3,622
3,264
3,589
3,481
3,775
3,477
3,469
3,618
3,519
3,475
3,479
3,481
3,736
3,264
3,493
3,480
3,809
3,480
3,470
3,475
3,508
3,673
3,479
3,508
3,660
3,614
3,474
3,480
3,768
3,721
3,263
3,262
3,262
3,480
3,264
3,263
3,264
3,770
3,644
3,829
3,0
3,535
3,473
3,809
3,261
3,581
3,0
3,471
3,623
3,264
3,0
3,476
3,262
3,268
3,259
3,708
3,512
3,271
3,261
3,476
3,678
3,261
3,779
3,569
3,498
3,689
3,261
3,728
3,481
3,598
3,504
3,265
3,823
3,473
3,265
3,260
3,787
3,516
3,779
3,611
3,720
3,265
3,265
3,669
3,583
3,744
3,772
3,261
3,563
3,564
3,719
3,265
3,263
3,566
3,761
3,770
3,553
3,627
3,262
3,476
3,646
3,752
3,471
3,480
3,263
3,764
3,713
3,263
3,265
3,262
3,593
3,730
3,481
3,486
3,712
3,261
3,587
3,834
3,540
3,476
3,476
3,510
3,262
3,262
3,799
3,618
3,832
3,479
3,476
3,472
3,262
3,256
3,474
3,806
3,806
3,496
3,582
3,261
3,537
3,473
3,560
3,650
3,522
3,475
3,263
3,467
3,544
3,474
3,628
3,840
3,592
3,0
3,535
3,691
3,468
3,263
3,472
3,527
3,894
3,525
3,478
3,261
3,473
3,264
3,262
3,704
3,650
3,646
3,519
3,264
3,587
3,700
3,699
3,264
3,481
3,475
3,475
3,538
3,613
3,752
3,480
3,549
3,495
3,264
3,488
3,841
3,799
3,477
3,261
3,261
3,582
3,601
3,264
3,475
3,709
3,484
3,262
3,263
3,261
3,261
3,263
3,728
3,615
3,470
3,269
3,263
3,261
3,685
3,261
3,614
3,656
3,0
3,263
3,261
3,690
3,261
3,785
3,845
3,478
3,612
3,753
3,474
3,508
3,261
3,263
3,535
3,477
3,261
3,482
3,477
3,488
3,709
3,263
3,694
3,484
3,264
3,482
3,1273
3,466
3,738
3,261
3,645
3,260
3,485
3,751
3,581
3,506
3,553
3,487
3,264
3,0
3,620
3,477
3,264
3,648
3,573
3,470
3,484
3,501
3,471
3,752
3,640
3,491
3,262
3,600
3,779
3,786
3,629
3,696
3,532
3,482
3,581
3,260
3,638
3,731
3,482
3,775
3,264
3,536
3,502
3,262
3,261
3,264
3,488
3,470
3,601
3,596
3,474
3,617
3,613
3,667
3,476
3,508
3,264
3,574
3,841
3,261
3,645
3,729
3,260
3,481
3,263
3,261
3,517
3,484
3,491
3,586
3,260
3,264
3,615
3,663
3,476
3,541
3,485
3,262
3,552
3,708
3,469
3,731
3,603
3,472
3,748
3,801
3,471
3,470
3,473
3,646
3,605
3,795
3,260
3,653
3,474
3,600
3,263
3,687
3,261
3,477
3,480
3,488
3,470
3,501
3,473
3,536
3,487
3,728
3,897
3,265
3,681
3,477
3,482
3,592
3,477
3,699
3,260
3,488
3,260
3,642
3,474
3,471
3,737
3,515
3,537
3,469
3,815
3,475
3,265
3,472
3,676
3,508
3,263
3,485
3,470
3,260
3,818
3,508
3,470
3,264
3,485
3,537
3,483
3,471
3,261
3,628
3,473
3,493
3,261
3,481
3,606
3,264
3,538
3,517
3,480
3,263
3,478
3,262
3,469
3,509
3,470
3,785
3,474
3,750
3,470
3,262
3,531
3,264
3,665
3,478
3,680
3,640
3,471
3,470
3,482
3,639
3,477
3,471
3,477
3,565
3,473
3,644
3,261
3,484
3,603
3,566
3,470
3,477
3,472
3,771
3,475
3,839
3,483
3,572
3,265
3,264
3,473
3,469
3,272
3,748
3,473
3,260
3,476
3,734
3,263
3,263
3,485
3,553
3,646
3,263
3,482
3,489
3,502
3,515
3,269
3,265
3,261
3,488
3,504
3,268
3,484
3,502
3,261
3,264
3,261
3,518
3,470
3,474
3,474
3,476
3,569
3,263
3,264
3,472
3,740
3,511
3,256
3,492
3,625
3,532
3,525
3,336
3,263
3,260
3,263
3,624
3,470
3,482
3,483
3,264
3,602
3,262
3,476
3,646
3,752
3,473
3,511
3,262
3,265
3,500
3,485
3,262
3,704
3,563
3,534
3,532
3,471
3,477
3,261
3,263
3,475
3,264
3,551
3,597
3,482
3,469
3,602
3,626
3,671
3,477
3,262
3,502
3,263
3,671
3,263
3,647
3,755
3,263
3,674
3,269
3,670
3,475
3,0
3,709
3,752
3,473
3,570
3,264
3,475
3,721
3,549
3,259
3,745
3,558
3,496
3,502
3,264
3,261
3,261
3,501
3,469
3,477
3,262
3,485
3,260
3,263
3,265
3,471
3,662
3,593
3,489
3,471
3,480
3,600
3,494
3,262
3,531
3,264
3,706
3,531
3,615
3,618
3,475
3,476
3,475
3,550
3,550
3,470
3,747
3,590
3,471
3,670
3,470
3,627
3,700
3,513
3,262
3,489
3,262
3,476
3,663
3,752
3,475
3,475
3,259
3,752
3,651
3,623
3,262
3,747
3,812
3,746
3,0
3,263
3,265
3,262
3,264
3,538
3,775
3,475
3,585
3,480
3,555
3,477
3,474
3,264
3,716
3,261
3,261
3,470
3,261
3,606
3,263
3,262
3,532
3,669
3,479
3,688
3,473
3,264
3,470
3,334
3,263
3,494
3,797
3,820
3,471
3,493
3,499
3,577
3,261
3,263
3,495
3,772
3,489
3,470
3,481
3,615
3,490
3,771
3,585
3,485
3,474
3,698
3,723
3,641
3,781
3,259
3,260
3,0
3,260
3,532
3,265
3,264
3,777
3,499
3,263
3,262
3,538
3,571
3,736
3,269
3,564
3,0
3,814
3,262
3,511
3,470
3,643
3,263
3,269
3,494
3,472
3,473
3,499
3,262
3,853
3,822
3,265
3,482
3,507
3,262
3,0
3,264
3,680
3,261
3,476
3,538
3,505
3,264
3,578
3,481
3,263
3,621
3,490
3,474
3,265
3,505
3,473
3,482
3,475
3,481
3,264
3,648
3,511
3,711
3,264
3,480
3,576
3,261
3,497
3,259
3,783
3,261
3,688
3,477
3,726
3,617
3,503
3,475
3,264
3,470
3,671
3,791
3,766
3,498
3,261
3,542
3,264
3,533
3,701
3,264
3,263
3,793
3,699
3,725
3,678
3,260
3,636
3,477
3,515
3,630
3,476
3,474
3,566
3,566
3,473
3,264
3,675
3,620
3,0
3,260
3,491
3,264
3,270
3,817
3,678
3,559
3,473
3,264
3,478
3,260
3,594
3,475
3,630
3,751
3,263
3,511
3,474
3,471
3,580
3,473
3,473
3,480
3,261
3,481
3,573
3,489
3,262
3,260
3,262
3,264
3,0
3,490
3,591
3,471
3,474
3,488
3,265
3,469
3,260
3,629
3,261
3,260
3,264
3,486
3,486
3,263
3,262
3,605
3,472
3,731
3,487
3,469
3,260
3,590
3,504
3,261
3,512
3,479
3,471
3,517
3,515
3,481
3,470
3,475
3,602
3,479
3,749
3,469
3,471
3,588
3,479
3,481
3,780
3,482
3,469
3,589
3,477
3,264
3,260
3,261
3,265
3,508
3,489
3,262
3,669
3,550
3,261
3,473
3,743
3,477
3,261
3,601
3,641
3,504
3,706
3,527
3,475
3,264
3,475
3,621
3,507
3,525
3,262
3,475
3,472
3,492
3,626
3,483
3,262
3,265
3,471
3,256
3,260
3,264
3,265
3,500
3,260
3,557
3,755
3,471
3,261
3,652
3,263
3,513
3,264
3,652
3,798
3,491
3,592
3,480
3,489
3,593
3,264
3,482
3,763
3,519
3,472
3,495
3,779
3,492
3,558
3,751
3,260
3,742
3,498
3,473
3,479
3,479
3,761
3,263
3,650
3,474
3,601
3,608
3,616
3,264
3,264
3,476
3,506
3,489
3,657
3,688
3,593
3,261
3,491
3,263
3,504
3,614
3,264
3,479
3,475
3,594
3,799
3,469
3,687
3,489
3,622
3,740
3,613
3,265
3,530
3,487
3,560
3,477
3,534
3,481
3,688
3,491
3,261
3,264
3,500
3,629
3,623
3,738
3,474
3,473
3,260
3,740
3,485
3,261
3,781
3,686
3,265
3,673
3,806
3,264
3,796
3,594
3,483
3,752
3,264
3,690
3,476
3,264
3,477
3,513
3,597
3,592
3,476
3,260
3,472
3,263
3,693
3,483
3,263
3,668
3,480
3,553
3,760
3,268
3,606
3,481
3,728
3,471
3,485
3,483
3,261
3,474
3,261
3,476
3,676
3,632
3,480
3,853
3,619
3,604
3,485
3,471
3,827
3,264
3,340
3,263
3,469
3,477
3,482
3,265
3,268
3,264
3,592
3,262
3,468
3,499
3,263
3,263
3,777
3,261
3,476
3,476
3,575
3,471
3,262
3,588
3,503
3,613
3,264
3,471
3,650
3,498
3,627
3,634
3,475
3,577
3,586
3,470
3,260
3,499
3,483
3,672
3,515
3,481
3,483
3,260
3,260
3,582
3,627
3,261
3,781
3,261
3,473
3,610
3,265
3,261
3,265
3,264
3,263
3,261
3,897
3,263
3,750
3,0
3,473
3,529
3,567
3,767
3,637
3,472
3,624
3,592
3,491
3,530
3,628
3,613
3,622
3,500
3,478
3,474
3,480
3,578
3,508
3,261
3,269
3,261
3,657
3,476
3,264
3,263
3,708
3,477
3,497
3,264
3,502
3,544
3,475
3,263
3,471
3,481
3,667
3,481
3,598
3,469
3,851
3,744
3,490
3,263
3,650
3,491
3,472
3,479
3,751
3,778
3,486
3,605
3,474
3,472
3,470
3,553
3,495
3,475
3,261
3,264
3,684
3,477
3,750
3,530
3,665
3,270
3,265
3,475
3,771
3,264
3,261
3,261
3,474
3,750
3,739
3,269
3,539
3,499
3,468
3,654
3,684
3,474
3,674
3,476
3,484
3,489
3,264
3,264
3,487
3,262
3,476
3,544
3,512
3,488
3,536
3,683
3,481
3,470
3,263
3,263
3,264
3,495
3,474
3,260
3,525
3,485
3,475
3,525
3,261
3,264
3,261
3,789
3,474
3,262
3,838
3,801
3,260
3,865
3,472
3,496
3,527
3,263
3,261
3,479
3,261
3,476
3,265
3,489
3,656
3,684
3,261
3,504
3,826
3,523
3,482
3,664
3,261
3,478
3,264
3,269
3,264
3,619
3,517
3,556
3,819
3,470
3,514
3,530
3,473
3,262
3,261
3,731
3,264
3,612
3,789
3,641
3,469
3,264
3,261
3,747
3,261
3,673
3,265
3,595
3,509
3,779
3,259
3,260
3,477
3,487
3,547
3,606
3,899
3,262
3,265
3,481
3,0
3,614
3,263
3,261
3,474
3,528
3,263
3,472
3,264
3,639
3,501
3,480
3,634
3,474
3,471
3,263
3,753
3,262
3,773
3,262
3,263
3,473
3,593
3,500
3,487
3,496
3,598
3,493
3,475
3,261
3,264
3,0
3,787
3,481
3,474
3,550
3,582
3,470
3,756
3,483
3,660
3,708
3,832
3,734
3,648
3,640
3,470
3,605
3,261
3,497
3,268
3,483
3,261
3,472
3,552
3,469
3,264
3,665
3,267
3,608
3,579
3,470
3,770
3,0
3,815
3,546
3,263
3,535
3,261
3,507
3,819
3,726
3,263
3,744
3,614
3,802
3,629
3,578
3,638
3,491
3,692
3,265
3,525
3,497
3,488
3,612
3,696
3,470
3,264
3,679
3,777
3,341
3,600
3,623
3,472
3,261
3,263
3,535
3,472
3,531
3,0
3,475
3,480
3,630
3,750
3,512
3,472
3,261
3,549
3,264
3,335
3,658
3,262
3,517
3,263
3,478
3,264
3,685
3,490
3,265
3,532
3,265
3,527
3,507
3,814
3,334
3,261
3,260
3,264
3,496
3,678
3,484
3,735
3,475
3,261
3,485
3,260
3,472
3,472
3,477
3,520
3,486
3,263
3,514
3,491
3,262
3,264
3,335
3,478
3,656
3,262
3,264
3,263
3,641
3,487
3,767
3,736
3,473
3,262
3,685
3,260
3,490
3,776
3,261
3,828
3,482
3,495
3,487
3,260
3,623
3,474
3,474
3,752
3,610
3,718
3,261
3,485
3,260
3,262
3,270
3,710
3,589
3,754
3,562
3,477
3,262
3,264
3,261
3,516
3,510
3,476
3,597
3,482
3,604
3,629
3,583
3,264
3,657
3,625
3,493
3,473
3,476
3,593
3,765
3,482
3,263
3,261
3,259
3,610
3,470
3,678
3,262
3,507
3,479
3,261
3,482
3,481
3,473
3,514
3,261
3,264
3,477
3,474
3,259
3,268
3,261
3,478
3,821
3,583
3,651
3,272
3,479
3,485
3,261
3,627
3,652
3,263
3,691
3,484
3,692
3,632
3,614
3,516
3,469
3,772
3,650
3,475
3,472
3,506
3,471
3,260
3,261
3,610
3,470
3,265
3,474
3,564
3,269
3,501
3,626
3,813
3,476
3,840
3,264
3,263
3,264
3,256
3,692
3,660
3,262
3,676
3,498
3,475
3,611
3,531
3,264
3,263
3,472
3,261
3,619
3,264
3,754
3,261
3,633
3,477
3,545
3,260
3,614
3,265
3,764
3,263
3,472
3,472
3,570
3,533
3,608
3,682
3,262
3,467
3,577
3,688
3,526
3,262
3,470
3,261
3,261
3,705
3,268
3,263
3,265
3,263
3,483
3,722
3,582
3,261
3,260
3,698
3,473
3,675
3,521
3,479
3,473
3,552
3,661
3,470
3,469
3,472
3,748
3,262
3,535
3,751
3,471
3,498
3,263
3,477
3,783
3,641
3,481
3,482
3,585
3,611
3,572
3,479
3,261
3,263
3,470
3,474
3,476
3,491
3,624
3,264
3,611
3,260
3,333
3,520
3,699
3,752
3,261
3,565
3,743
3,478
3,584
3,264
3,262
3,268
3,261
3,527
3,340
3,528
3,515
3,283
3,261
3,264
3,749
3,261
3,261
3,615
3,262
3,478
3,256
3,260
3,263
3,260
3,475
3,486
3,471
3,263
3,303
3,484
3,758
3,542
3,486
3,262
3,0
3,470
3,486
3,260
3,264
3,494
3,862
3,340
3,486
3,611
3,694
3,491
3,260
3,733
3,493
3,793
3,628
3,261
3,259
3,472
3,803
3,505
3,260
3,644
3,750
3,261
3,476
3,468
3,794
3,563
3,260
3,474
3,474
3,276
3,561
3,471
3,472
3,520
3,676
3,689
3,472
3,261
3,584
3,260
3,681
3,0
3,648
3,610
3,780
3,473
3,262
3,260
3,597
3,262
3,0
3,260
3,471
3,471
3,265
3,900
3,306
3,632
3,776
3,663
3,0
3,265
3,469
3,499
3,256
3,876
3,619
3,262
3,751
3,578
3,751
3,529
3,607
3,791
3,474
3,577
3,484
3,570
3,263
3,475
3,472
3,472
3,261
3,264
3,476
3,487
3,510
3,761
3,471
3,499
3,264
3,265
3,264
3,482
3,264
3,259
3,263
3,476
3,630
3,474
3,261
3,483
3,812
3,596
3,264
3,473
3,265
3,781
3,662
3,265
3,534
3,261
3,261
3,712
3,833
3,648
3,476
3,615
3,470
3,765
3,676
3,269
3,262
3,652
3,490
3,474
3,567
3,479
3,481
3,487
3,471
3,707
3,562
3,476
3,264
3,805
3,534
3,263
3,478
3,0
3,483
3,341
3,265
3,747
3,473
3,482
3,264
3,747
3,547
3,264
3,2048
3,499
3,475
3,598
3,668
3,269
3,473
3,470
3,624
3,479
3,753
3,528
3,516
3,749
3,261
3,268
3,518
3,260
3,478
3,262
3,474
3,261
3,790
3,502
3,487
3,473
3,677
3,474
3,475
3,601
3,267
3,517
3,817
3,473
3,667
3,597
3,486
3,473
3,481
3,752
3,607
3,723
3,796
3,477
3,656
3,265
3,264
3,503
3,504
3,613
3,475
3,821
3,259
3,595
3,499
3,263
3,472
3,264
3,261
3,476
3,263
3,261
3,270
3,651
3,599
3,262
3,472
3,628
3,264
3,264
3,262
3,476
3,598
3,479
3,260
3,487
3,261
3,478
3,696
3,263
3,524
3,644
3,0
3,481
3,704
3,685
3,0
3,631
3,488
3,506
3,498
3,262
3,478
3,262
3,472
3,750
3,496
3,256
3,505
3,476
3,264
3,259
3,265
3,516
3,263
3,802
3,599
3,260
3,472
3,264
3,707
3,849
3,469
3,263
3,534
3,760
3,260
3,483
3,266
3,474
3,517
3,555
3,265
3,477
3,472
3,773
3,262
3,262
3,679
3,263
3,492
3,719
3,471
3,264
3,769
3,531
3,261
3,262
3,470
3,470
3,680
3,481
3,263
3,484
3,472
3,3072
3,264
3,263
3,643
3,260
3,476
3,558
3,596
3,568
3,480
3,590
3,806
3,262
3,624
3,492
3,261
3,474
3,692
3,497
3,263
3,646
3,490
3,531
3,801
3,265
3,505
3,480
3,479
3,265
3,495
3,539
3,504
3,678
3,619
3,650
3,257
3,483
3,660
3,506
3,520
3,262
3,470
3,751
3,0
3,521
3,828
3,748
3,264
3,264
3,533
3,677
3,263
3,269
3,473
3,535
3,470
3,579
3,500
3,695
3,506
3,580
3,677
3,516
3,480
3,752
3,743
3,492
3,575
3,610
3,473
3,471
3,263
3,700
3,548
3,523
3,785
3,263
3,264
3,622
3,474
3,646
3,793
3,644
3,594
3,514
3,262
3,260
3,632
3,619
3,262
3,479
3,260
3,265
3,473
3,648
3,595
3,659
3,636
3,468
3,502
3,475
3,0
3,263
3,763
3,264
3,261
3,473
3,514
3,609
3,506
3,471
3,263
3,328
3,477
3,571
3,797
3,261
3,691
3,659
3,262
3,492
3,503
3,695
3,586
3,262
3,265
3,498
3,264
3,647
3,261
3,583
3,264
3,785
3,0
3,473
3,576
3,261
3,510
3,263
3,264
3,469
3,606
3,262
3,523
3,476
3,474
3,753
3,475
3,641
3,269
3,471
3,600
3,649
3,808
3,496
3,677
3,680
3,473
3,472
3,475
3,532
3,261
3,786
3,470
3,262
3,490
3,257
3,815
3,478
3,620
3,265
3,471
3,477
3,474
3,0
3,493
3,263
3,816
3,264
3,751
3,479
3,531
3,500
3,736
3,0
3,261
3,491
3,706
3,473
3,329
3,768
3,261
3,260
3,475
3,533
3,676
3,711
3,485
3,504
3,513
3,261
3,469
3,479
3,261
3,477
3,264
3,269
3,478
3,486
3,500
3,270
3,264
3,553
3,599
3,536
3,512
3,476
3,267
3,481
3,644
3,473
3,263
3,472
3,642
3,792
3,264
3,265
3,672
3,473
3,831
3,264
3,471
3,483
3,471
3,795
3,531
3,473
3,468
3,263
3,512
3,690
3,261
3,472
3,261
3,477
3,479
3,263
3,561
3,513
3,518
3,471
3,539
3,485
3,477
3,752
3,265
3,811
3,484
3,264
3,623
3,263
3,492
3,480
3,576
3,264
3,750
3,479
3,264
3,726
3,260
3,474
3,480
3,783
3,475
3,773
3,673
3,593
3,264
3,650
3,472
3,605
3,470
3,474
3,270
3,264
3,263
3,475
3,257
3,715
3,261
3,502
3,479
3,262
3,471
3,475
3,631
3,675
3,475
3,474
3,471
3,826
3,566
3,620
3,260
3,263
3,489
3,533
3,260
3,714
3,261
3,472
3,475
3,264
3,263
3,264
3,731
3,257
3,473
3,754
3,746
3,480
3,507
3,546
3,481
3,268
3,500
3,262
3,483
3,821
3,261
3,651
3,264
3,475
3,475
3,339
3,263
3,476
3,504
3,514
3,616
3,681
3,264
3,712
3,476
3,477
3,666
3,893
3,619
3,530
3,470
3,560
3,476
3,261
3,260
3,501
3,262
3,553
3,260
3,481
3,483
3,516
3,474
3,841
3,260
3,260
3,475
3,0
3,672
3,500
3,763
3,478
3,585
3,335
3,264
3,480
3,570
3,608
3,768
3,482
3,258
3,626
3,263
3,480
3,261
3,597
3,674
3,263
3,263
3,472
3,769
3,522
3,264
3,799
3,259
3,510
3,261
3,471
3,615
3,526
3,507
3,262
3,257
3,650
3,470
3,261
3,589
3,630
3,701
3,260
3,474
3,751
3,471
3,484
3,266
3,841
3,812
3,485
3,477
3,560
3,481
3,550
3,476
3,262
3,265
3,515
3,471
3,749
3,260
3,839
3,580
3,752
3,525
3,554
3,261
3,629
3,261
3,710
3,599
3,261
3,471
3,468
3,504
3,523
3,262
3,590
3,532
3,262
3,480
3,476
3,843
3,618
3,518
3,505
3,265
3,474
3,260
3,550
3,744
3,539
3,261
3,474
3,807
3,269
3,621
3,264
3,475
3,261
3,474
3,842
3,588
3,264
3,261
3,683
3,481
3,260
3,630
3,473
3,530
3,263
3,493
3,485
3,522
3,477
3,786
3,262
3,261
3,771
