ch,adc
3,263
3,694
3,482
3,747
3,510
3,498
3,625
3,696
3,484
3,481
3,514
3,480
3,485
3,478
3,673
3,486
3,658
3,261
3,515
3,696
3,629
3,832
3,745
3,484
3,265
3,776
3,261
3,656
3,498
3,257
3,643
3,262
3,483
3,505
3,631
3,264
3,490
3,519
3,484
3,671
3,511
3,664
3,729
3,262
3,570
3,846
3,520
3,483
3,575
3,479
3,262
3,622
3,812
3,489
3,672
3,599
3,484
3,612
3,266
3,733
3,490
3,264
3,513
3,837
3,477
3,714
3,267
3,263
3,584
3,490
3,487
3,504
3,262
3,483
3,260
3,484
3,812
3,484
3,531
3,627
3,479
3,569
3,706
3,479
3,844
3,483
3,795
3,826
3,487
3,266
3,777
3,265
3,873
3,265
3,637
3,264
3,597
3,483
3,497
3,490
3,561
3,725
3,481
3,257
3,488
3,613
3,260
3,497
3,510
3,503
3,263
3,264
3,268
3,487
3,481
3,266
3,577
3,263
3,747
3,638
3,783
3,639
3,578
3,488
3,262
3,489
3,639
3,0
3,488
3,262
3,487
3,503
3,784
3,478
3,651
3,263
3,655
3,486
3,492
3,480
3,485
3,262
3,506
3,265
3,261
3,511
3,661
3,480
3,750
3,491
3,666
3,484
3,485
3,484
3,677
3,704
3,262
3,631
3,856
3,479
3,903
3,829
3,482
3,264
3,602
3,261
3,589
3,802
3,480
3,478
3,265
3,511
3,264
3,857
3,536
3,525
3,487
3,488
3,474
3,860
3,513
3,688
3,475
3,496
3,264
3,265
3,624
3,708
3,574
3,477
3,479
3,488
3,479
3,264
3,265
3,506
3,553
3,606
3,0
3,264
3,265
3,479
3,681
3,480
3,481
3,264
3,0
3,529
3,499
3,478
3,483
3,484
3,570
3,482
3,670
3,795
3,821
3,261
3,480
3,580
3,664
3,261
3,627
3,675
3,577
3,484
3,262
3,732
3,791
3,568
3,261
3,894
3,496
3,482
3,477
3,260
3,482
3,480
3,539
3,632
3,788
3,776
3,595
3,561
3,512
3,490
3,480
3,265
3,686
3,480
3,264
3,0
3,651
3,256
3,657
3,261
3,599
3,582
3,264
3,497
3,265
3,865
3,488
3,504
3,488
3,264
3,557
3,264
3,644
3,262
3,515
3,493
3,261
3,262
3,265
3,270
3,628
3,482
3,478
3,496
3,264
3,788
3,503
3,256
3,265
3,747
3,0
3,266
3,477
3,484
3,501
3,264
3,481
3,557
3,482
3,260
3,265
3,261
3,261
3,479
3,261
3,264
3,778
3,264
3,263
3,560
3,589
3,526
3,723
3,584
3,558
3,481
3,612
3,500
3,479
3,263
3,261
3,479
3,485
3,515
3,783
3,260
3,573
3,902
3,483
3,261
3,484
3,263
3,482
3,268
3,490
3,583
3,518
3,643
3,261
3,256
3,841
3,261
3,745
3,532
3,786
3,265
3,648
3,0
3,485
3,661
3,484
3,842
3,480
3,746
3,551
3,636
3,695
3,492
3,262
3,807
3,478
3,664
3,729
3,487
3,596
3,671
3,629
3,479
3,628
3,261
3,555
3,264
3,576
3,264
3,547
3,482
3,488
3,261
3,484
3,819
3,265
3,578
3,549
3,261
3,263
3,815
3,784
3,693
3,548
3,483
3,265
3,712
3,485
3,483
3,481
3,755
3,792
3,489
3,550
3,681
3,260
3,624
3,492
3,486
3,478
3,904
3,541
3,648
3,633
3,637
3,256
3,264
3,478
3,493
3,263
3,655
3,263
3,490
3,262
3,514
3,800
3,491
3,643
3,484
3,480
3,543
3,487
3,262
3,263
3,261
3,260
3,674
3,668
3,604
3,520
3,785
3,481
3,791
3,265
3,525
3,809
3,571
3,614
3,478
3,488
3,480
3,587
3,480
3,261
3,571
3,542
3,760
3,480
3,486
3,544
3,491
3,262
3,256
3,564
3,569
3,527
3,505
3,485
3,261
3,594
3,262
3,709
3,262
3,481
3,478
3,263
3,0
3,262
3,477
3,483
3,262
3,626
3,707
3,264
3,482
3,260
3,260
3,483
3,540
3,0
3,263
3,655
3,479
3,555
3,264
3,484
3,626
3,519
3,683
3,478
3,566
3,518
3,486
3,475
3,474
3,508
3,641
3,489
3,262
3,796
3,893
3,264
3,265
3,560
3,652
3,265
3,482
3,479
3,483
3,266
3,269
3,481
3,484
3,261
3,672
3,482
3,486
3,260
3,563
3,481
3,480
3,261
3,613
3,782
3,263
3,486
3,265
3,261
3,488
3,488
3,674
3,591
3,579
3,590
3,637
3,263
3,492
3,560
3,263
3,479
3,262
3,481
3,477
3,581
3,266
3,552
3,527
3,261
3,805
3,489
3,536
3,488
3,263
3,483
3,625
3,656
3,517
3,484
3,486
3,262
3,482
3,498
3,607
3,681
3,600
3,260
3,489
3,480
3,264
3,261
3,262
3,264
3,262
3,484
3,478
3,265
3,750
3,264
3,606
3,264
3,653
3,0
3,0
3,261
3,484
3,625
3,492
3,261
3,501
3,261
3,261
3,261
3,0
3,626
3,836
3,481
3,264
3,483
3,493
3,261
3,711
3,515
3,478
3,667
3,485
3,831
3,554
3,262
3,262
3,781
3,531
3,495
3,260
3,1000
3,487
3,478
3,488
3,263
3,261
3,0
3,260
3,608
3,640
3,478
3,264
3,481
3,261
3,261
3,833
3,483
3,781
3,482
3,261
3,584
3,485
3,487
3,761
3,264
3,490
3,527
3,478
3,263
3,658
3,525
3,478
3,260
3,634
3,675
3,734
3,654
3,484
3,665
3,705
3,491
3,501
3,261
3,479
3,525
3,488
3,264
3,821
3,673
3,502
3,650
3,614
3,480
3,264
3,723
3,261
3,484
3,766
3,645
3,263
3,482
3,478
3,626
3,512
3,264
3,264
3,262
3,262
3,625
3,528
3,489
3,482
3,260
3,825
3,485
3,599
3,518
3,590
3,818
3,735
3,787
3,612
3,264
3,482
3,260
3,531
3,600
3,480
3,572
3,555
3,601
3,827
3,694
3,479
3,548
3,597
3,632
3,598
3,480
3,596
3,734
3,484
3,483
3,262
3,481
3,433
3,481
3,481
3,576
3,261
3,484
3,271
3,535
3,270
3,490
3,264
3,480
3,634
3,554
3,261
3,261
3,264
3,597
3,260
3,477
3,819
3,479
3,507
3,478
3,264
3,614
3,506
3,482
3,486
3,265
3,775
3,502
3,267
3,488
3,483
3,264
3,493
3,673
3,825
3,544
3,497
3,553
3,267
3,558
3,617
3,530
3,263
3,265
3,478
3,259
3,481
3,515
3,261
3,531
3,261
3,549
3,488
3,723
3,256
3,625
3,269
3,689
3,265
3,260
3,261
3,846
3,518
3,668
3,479
3,769
3,261
3,518
3,479
3,264
3,672
3,623
3,497
3,644
3,480
3,487
3,567
3,517
3,269
3,494
3,509
3,749
3,839
3,663
3,522
3,511
3,264
3,535
3,547
3,572
3,262
3,496
3,262
3,631
3,809
3,613
3,584
3,485
3,263
3,498
3,264
3,446
3,485
3,263
3,477
3,492
3,501
3,501
3,788
3,700
3,666
3,484
3,522
3,677
3,488
3,563
3,810
3,480
3,264
3,264
3,265
3,513
3,482
3,535
3,261
3,745
3,518
3,587
3,568
3,580
3,478
3,689
3,261
3,483
3,479
3,652
3,539
3,261
3,479
3,256
3,721
3,669
3,478
3,482
3,263
3,260
3,545
3,260
3,617
3,514
3,504
3,787
3,519
3,0
3,0
3,505
3,552
3,485
3,0
3,612
3,630
3,695
3,261
3,263
3,260
3,486
3,261
3,610
3,263
3,260
3,724
3,264
3,263
3,686
3,488
3,574
3,262
3,490
3,261
3,726
3,479
3,662
3,261
3,555
3,841
3,265
3,497
3,478
3,264
3,487
3,752
3,787
3,491
3,674
3,572
3,775
3,483
3,626
3,556
3,596
3,487
3,779
3,477
3,707
3,718
3,462
3,262
3,504
3,683
3,478
3,500
3,484
3,603
3,264
3,495
3,480
3,612
3,684
3,483
3,491
3,603
3,481
3,902
3,809
3,533
3,549
3,625
3,262
3,590
3,264
3,496
3,481
3,481
3,479
3,491
3,264
3,618
3,261
3,263
3,638
3,264
3,742
3,264
3,489
3,268
3,831
3,491
3,483
3,611
3,736
3,478
3,264
3,841
3,264
3,482
3,532
3,483
3,620
3,261
3,489
3,812
3,488
3,478
3,265
3,261
3,481
3,541
3,482
3,263
3,484
3,623
3,509
3,484
3,673
3,567
3,838
3,258
3,630
3,794
3,483
3,703
3,648
3,632
3,268
3,608
3,489
3,483
3,480
3,478
3,259
3,690
3,583
3,264
3,265
3,817
3,484
3,265
3,262
3,488
3,256
3,788
3,682
3,518
3,590
3,482
3,263
3,656
3,486
3,500
3,921
3,390
3,266
3,563
3,264
3,835
3,809
3,502
3,783
3,696
3,485
3,482
3,262
3,777
3,764
3,263
3,265
3,807
3,487
3,261
3,499
3,612
3,260
3,637
3,643
3,498
3,263
3,480
3,793
3,527
3,262
3,261
3,262
3,477
3,261
3,786
3,479
3,493
3,267
3,508
3,684
3,259
3,652
3,487
3,852
3,260
3,480
3,262
3,554
3,477
3,266
3,631
3,479
3,723
3,537
3,711
3,563
3,492
3,261
3,510
3,265
3,484
3,479
3,654
3,261
3,264
3,770
3,724
3,481
3,264
3,643
3,482
3,492
3,778
3,840
3,483
3,633
3,618
3,744
3,264
3,482
3,262
3,487
3,601
3,483
3,513
3,0
3,270
3,260
3,541
3,620
3,580
3,264
3,778
3,642
3,484
3,502
3,751
3,476
3,653
3,546
3,486
3,694
3,699
3,260
3,480
3,484
3,596
3,596
3,660
3,501
3,261
3,262
3,586
3,642
3,519
3,495
3,474
3,654
3,578
3,482
3,570
3,265
3,581
3,488
3,262
3,484
3,491
3,772
3,841
3,481
3,493
3,478
3,264
3,534
3,540
3,504
3,261
3,782
3,266
3,260
3,710
3,488
3,497
3,810
3,672
3,261
3,742
3,498
3,519
3,262
3,484
3,478
3,593
3,479
3,516
3,811
3,494
3,710
3,816
3,260
3,711
3,645
3,260
3,667
3,501
3,484
3,483
3,775
3,579
3,485
3,264
3,652
3,488
3,265
3,744
3,263
3,630
3,527
3,597
3,674
3,477
3,580
3,265
3,264
3,620
3,477
3,489
3,810
3,584
3,502
3,792
3,525
3,261
3,479
3,758
3,482
3,693
3,619
3,262
3,261
3,264
3,722
3,628
3,477
3,622
3,482
3,494
3,263
3,489
3,574
3,264
3,492
3,561
3,256
3,265
3,589
3,485
3,796
3,779
3,676
3,656
3,553
3,478
3,483
3,473
3,263
3,499
3,482
3,493
3,576
3,613
3,261
3,691
3,484
3,633
3,481
3,625
3,545
3,764
3,263
3,480
3,515
3,484
3,501
3,628
3,517
3,483
3,495
3,483
3,487
3,508
3,261
3,482
3,735
3,488
3,262
3,261
3,645
3,547
3,494
3,478
3,262
3,535
3,521
3,765
3,262
3,658
3,605
3,481
3,568
3,556
3,264
3,523
3,479
3,262
3,478
3,479
3,792
3,514
3,601
3,262
3,263
3,0
3,774
3,503
3,484
3,282
3,261
3,486
3,479
3,516
3,655
3,262
3,260
3,482
3,618
3,609
3,523
3,263
3,261
3,679
3,506
3,263
3,624
3,264
3,264
3,265
3,492
3,485
3,485
3,719
3,717
3,798
3,488
3,551
3,697
3,480
3,629
3,474
3,531
3,261
3,474
3,649
3,631
3,264
3,481
3,260
3,609
3,264
3,260
3,605
3,813
3,262
3,264
3,687
3,828
3,501
3,512
3,524
3,651
3,477
3,488
3,483
3,266
3,264
3,544
3,482
3,584
3,483
3,666
3,263
3,507
3,664
3,261
3,482
3,642
3,263
3,480
3,259
3,510
3,261
3,261
3,483
3,482
3,522
3,262
3,495
3,534
3,264
3,478
3,708
3,482
3,481
3,499
3,625
3,477
3,479
3,264
3,826
3,746
3,547
3,562
3,797
3,264
3,265
3,476
3,264
3,808
3,842
3,635
3,824
3,616
3,260
3,748
3,605
3,262
3,661
3,634
3,789
3,479
3,264
3,264
3,495
3,479
3,262
3,483
3,263
3,264
3,642
3,264
3,495
3,547
3,489
3,483
3,546
3,821
3,261
3,763
3,482
3,570
3,263
3,558
3,264
3,557
3,479
3,854
3,614
3,611
3,669
3,535
3,261
3,491
3,741
3,480
3,261
3,550
3,261
3,482
3,615
3,523
3,261
3,671
3,818
3,521
3,628
3,777
3,481
3,604
3,487
3,486
3,539
3,484
3,500
3,633
3,511
3,538
3,815
3,778
3,530
3,486
3,655
3,479
3,543
3,479
3,262
3,483
3,261
3,0
3,489
3,724
3,479
3,488
3,633
3,264
3,601
3,262
3,263
3,494
3,264
3,537
3,570
3,489
3,261
3,507
3,479
3,478
3,621
3,262
3,618
3,624
3,496
3,264
3,579
3,831
3,488
3,261
3,536
3,832
3,487
3,536
3,579
3,265
3,492
3,491
3,672
3,482
3,599
3,498
3,480
3,698
3,846
3,884
3,519
3,691
3,594
3,691
3,750
3,594
3,488
3,480
3,477
3,481
3,0
3,479
3,478
3,483
3,625
3,561
3,489
3,493
3,264
3,484
3,530
3,263
3,261
3,525
3,270
3,577
3,584
3,480
3,738
3,623
3,540
3,802
3,478
3,264
3,265
3,583
3,625
3,610
3,669
3,831
3,493
3,262
3,264
3,261
3,488
3,483
3,0
3,582
3,653
3,813
3,523
3,635
3,270
3,552
3,637
3,480
3,265
3,264
3,264
3,751
3,617
3,550
3,484
3,263
3,550
3,264
3,507
3,517
3,487
3,261
3,528
3,563
3,260
3,263
3,487
3,656
3,488
3,517
3,264
3,482
3,265
3,260
3,261
3,487
3,804
3,665
3,263
3,483
3,481
3,261
3,564
3,687
3,739
3,525
3,484
3,481
3,482
3,263
3,601
3,498
3,526
3,543
3,476
3,612
3,265
3,263
3,263
3,261
3,479
3,750
3,264
3,739
3,815
3,260
3,264
3,264
3,569
3,512
3,550
3,263
3,260
3,481
3,483
3,480
3,514
3,483
3,489
3,489
3,539
3,0
3,716
3,634
3,586
3,718
3,264
3,0
3,499
3,524
3,478
3,532
3,611
3,262
3,707
3,492
3,498
3,543
3,533
3,263
3,592
3,481
3,487
3,522
3,676
3,553
3,262
3,512
3,485
3,263
3,483
3,629
3,579
3,264
3,807
3,780
3,263
3,630
3,603
3,562
3,536
3,619
3,484
3,711
3,667
3,749
3,647
3,261
3,482
3,479
3,478
3,264
3,501
3,484
3,551
3,265
3,479
3,504
3,488
3,764
3,516
3,606
3,477
3,633
3,480
3,499
3,785
3,262
3,492
3,720
3,482
3,532
3,483
3,267
3,531
3,261
3,623
3,641
3,583
3,0
3,264
3,833
3,716
3,670
3,542
3,518
3,481
3,483
3,266
3,651
3,262
3,689
3,778
3,599
3,481
3,727
3,261
3,519
3,484
3,262
3,686
3,583
3,790
3,480
3,492
3,474
3,511
3,262
3,478
3,265
3,769
3,572
3,480
3,752
3,483
3,262
3,726
3,810
3,483
3,264
3,264
3,690
3,505
3,477
3,265
3,264
3,519
3,263
3,501
3,486
3,269
3,483
3,264
3,261
3,480
3,490
3,487
3,486
3,476
3,807
3,504
3,635
3,808
3,480
3,261
3,690
3,482
3,485
3,477
3,802
3,748
3,265
3,271
3,501
3,265
3,496
3,586
3,483
3,256
3,489
3,263
3,261
3,492
3,263
3,262
3,647
3,490
3,693
3,526
3,261
3,503
3,483
3,639
3,498
3,487
3,483
3,491
3,485
3,493
3,270
3,484
3,682
3,507
3,502
3,261
3,482
3,551
3,484
3,262
3,507
3,477
3,665
3,488
3,505
3,484
3,745
3,492
3,482
3,486
3,264
3,651
3,862
3,285
3,482
3,658
3,642
3,639
3,679
3,535
3,637
3,606
3,607
3,265
3,488
3,526
3,265
3,639
3,687
3,524
3,519
3,484
3,484
3,547
3,578
3,481
3,603
3,264
3,480
3,260
3,262
3,620
3,519
3,265
3,265
3,491
3,640
3,520
3,516
3,265
3,484
3,479
3,263
3,483
3,523
3,484
3,514
3,787
3,484
3,478
3,478
3,808
3,667
3,811
3,563
3,483
3,263
3,261
3,494
3,497
3,648
3,272
3,781
3,264
3,262
3,612
3,655
3,489
3,574
3,582
3,481
3,808
3,674
3,269
3,490
3,502
3,651
3,479
3,264
3,261
3,479
3,260
3,482
3,484
3,262
3,477
3,612
3,690
3,777
3,261
3,487
3,262
3,264
3,634
3,491
3,596
3,532
3,478
3,265
3,567
3,489
3,556
3,639
3,483
3,263
3,569
3,264
3,264
3,264
3,717
3,680
3,261
3,263
3,795
3,614
3,262
3,477
3,264
3,482
3,261
3,557
3,482
3,493
3,520
3,600
3,263
3,492
3,491
3,478
3,490
3,813
3,259
3,263
3,583
3,532
3,264
3,484
3,637
3,727
3,261
3,524
3,263
3,636
3,758
3,528
3,489
3,487
3,807
3,488
3,509
3,491
3,260
3,664
3,262
3,265
3,261
3,484
3,509
3,489
3,501
3,481
3,761
3,721
3,498
3,477
3,261
3,571
3,477
3,261
3,726
3,748
3,261
3,612
3,574
3,540
3,488
3,483
3,265
3,486
3,479
3,664
3,664
3,489
3,485
3,482
3,483
3,564
3,513
3,479
3,485
3,846
3,565
3,716
3,571
3,777
3,686
3,690
3,782
3,479
3,569
3,622
3,654
3,260
3,669
3,260
3,745
3,480
3,548
3,594
3,263
3,808
3,750
3,478
3,672
3,478
3,658
3,265
3,574
3,485
3,615
3,566
3,705
3,478
3,659
3,819
3,262
3,750
3,538
3,512
3,499
3,737
3,265
3,479
3,488
3,649
3,482
3,720
3,632
3,264
3,500
3,265
3,260
3,562
3,486
3,770
3,784
3,261
3,489
3,484
3,265
3,271
3,267
3,752
3,484
3,659
3,534
3,0
3,478
3,478
3,493
3,531
3,739
3,261
3,868
3,871
3,482
3,483
3,771
3,571
3,528
3,809
3,490
3,261
3,486
3,262
3,703
3,483
3,0
3,487
3,476
3,735
3,778
3,264
3,485
3,811
3,485
3,478
3,265
3,588
3,482
3,622
3,487
3,265
3,265
3,764
3,823
3,266
3,264
3,261
3,628
3,615
3,479
3,264
3,613
3,612
3,489
3,628
3,261
3,498
3,483
3,593
3,731
3,581
3,608
3,607
3,264
3,259
3,845
3,480
3,737
3,263
3,686
3,0
3,615
3,494
3,802
3,264
3,478
3,259
3,263
3,506
3,631
3,483
3,521
3,564
3,266
3,264
3,261
3,577
3,489
3,478
3,645
3,480
3,263
3,484
3,561
3,261
3,532
3,659
3,264
3,654
3,265
3,478
3,478
3,260
3,484
3,815
3,866
3,494
3,262
3,616
3,477
3,264
3,653
3,262
3,262
3,483
3,789
3,848
3,489
3,676
3,771
3,260
3,758
3,483
3,264
3,264
3,629
3,263
3,478
3,264
3,485
3,488
3,479
3,561
3,260
3,559
3,536
3,265
3,598
3,262
3,264
3,809
3,481
3,742
3,473
3,264
3,674
3,260
3,714
3,788
3,494
3,489
3,885
3,553
3,265
3,262
3,572
3,718
3,271
3,478
3,261
3,512
3,261
3,624
3,0
3,261
3,542
3,256
3,262
3,601
3,588
3,480
3,632
3,264
3,267
3,717
3,488
3,264
3,694
3,263
3,261
3,261
3,488
3,639
3,556
3,503
3,720
3,477
3,264
3,772
3,696
3,261
3,497
3,814
3,681
3,614
3,586
3,605
3,791
3,619
3,265
3,650
3,553
3,483
3,770
3,482
3,513
3,492
3,737
3,480
3,627
3,708
3,665
3,480
3,618
3,852
3,489
3,595
3,537
3,262
3,571
3,519
3,822
3,491
3,644
3,485
3,545
3,263
3,483
3,648
3,585
3,263
3,488
3,263
3,481
3,477
3,720
3,480
3,567
3,775
3,659
3,478
3,261
3,787
3,590
3,264
3,265
3,599
3,847
3,729
3,0
3,486
3,264
3,473
3,477
3,488
3,481
3,590
3,478
3,629
3,482
3,841
3,499
3,264
3,482
3,506
3,590
3,264
3,706
3,261
3,261
3,483
3,481
3,485
3,595
3,478
3,488
3,499
3,259
3,745
3,834
3,567
3,261
3,676
3,261
3,663
3,491
3,673
3,0
3,510
3,569
3,483
3,818
3,482
3,479
3,597
3,261
3,481
3,259
3,264
3,263
3,261
3,606
3,601
3,506
3,479
3,478
3,343
3,256
3,689
3,600
3,673
3,556
3,528
3,581
3,743
3,482
3,493
3,263
3,507
3,263
3,645
3,265
3,487
3,263
3,529
3,504
3,518
3,761
3,261
3,681
3,650
3,548
3,596
3,265
3,260
3,750
3,595
3,482
3,575
3,262
3,260
3,481
3,265
3,270
3,820
3,489
3,480
3,747
3,483
3,538
3,260
3,481
3,487
3,683
3,484
3,662
3,751
3,787
3,264
3,539
3,506
3,481
3,554
3,259
3,263
3,260
3,530
3,610
3,741
3,264
3,559
3,620
3,484
3,640
3,481
3,486
3,483
3,522
3,261
3,480
3,569
3,764
3,492
3,559
3,759
3,479
3,837
3,265
3,650
3,510
3,760
3,262
3,261
3,635
3,263
3,557
3,260
3,484
3,535
3,510
3,594
3,489
3,603
3,481
3,477
3,768
3,264
3,616
3,261
3,491
3,739
3,490
3,263
3,632
3,497
3,483
3,261
3,629
3,819
3,265
3,584
3,495
3,263
3,479
3,673
3,525
3,684
3,574
3,818
3,264
3,479
3,262
3,479
3,478
3,479
3,529
3,266
3,260
3,487
3,577
3,262
3,495
3,493
3,510
3,495
3,0
3,263
3,486
3,658
3,265
3,263
3,264
3,483
3,578
3,487
3,480
3,672
3,479
3,547
3,477
3,519
3,261
3,506
3,795
3,479
3,664
3,575
3,496
3,477
3,526
3,485
3,586
3,558
3,633
3,554
3,746
3,701
3,494
3,621
3,483
3,262
3,482
3,506
3,750
3,553
3,544
3,489
3,482
3,646
3,781
3,505
3,609
3,671
3,607
3,266
3,665
3,263
3,263
3,264
3,488
3,483
3,779
3,611
3,261
3,261
3,263
3,803
3,263
3,564
3,591
3,261
3,541
3,481
3,535
3,488
3,575
3,505
3,262
3,478
3,538
3,541
3,613
3,559
3,563
3,741
3,258
3,488
3,268
3,267
3,484
3,783
3,480
3,606
3,489
3,264
3,835
3,261
3,708
3,598
3,263
3,729
3,262
3,261
3,523
3,490
3,263
3,626
3,624
3,488
3,749
3,487
3,507
3,264
3,261
3,737
3,550
3,537
3,480
3,494
3,260
3,713
3,515
3,509
3,831
3,486
3,583
3,492
3,0
3,547
3,720
3,620
3,479
3,482
3,494
3,492
3,478
3,492
3,479
3,261
3,260
3,1021
3,485
3,261
3,577
3,478
3,851
3,653
3,480
3,770
3,493
3,477
3,484
3,823
3,544
3,271
3,499
3,261
3,502
3,263
3,514
3,266
3,261
3,264
3,480
3,725
3,703
3,487
3,654
3,264
3,525
3,843
3,263
3,482
3,866
3,478
3,264
3,843
3,262
3,482
3,491
3,488
3,479
3,586
3,265
3,750
3,486
3,648
3,264
3,548
3,262
3,482
3,776
3,488
3,610
3,260
3,557
3,603
3,507
3,817
3,480
3,664
3,489
3,776
3,261
3,267
3,781
3,482
3,264
3,485
3,818
3,631
3,519
3,518
3,265
3,525
3,603
3,483
3,601
3,480
3,777
3,634
3,262
3,268
3,733
3,589
3,263
3,0
3,260
3,477
3,262
3,264
3,628
3,495
3,519
3,827
3,488
3,488
3,260
3,762
3,486
3,263
3,858
3,656
3,789
3,699
3,482
3,260
3,481
3,263
3,480
3,607
3,263
3,739
3,263
3,485
3,263
3,264
3,594
3,553
3,625
3,529
3,261
3,656
3,261
3,488
3,683
3,479
3,479
3,265
3,489
3,665
3,261
3,263
3,262
3,262
3,488
3,622
3,690
3,264
3,514
3,501
3,634
3,661
3,495
3,260
3,712
3,265
3,516
3,499
3,265
3,484
3,587
3,264
3,632
3,479
3,486
3,484
3,271
3,260
3,485
3,480
3,602
3,271
3,628
3,482
3,785
3,669
3,0
3,520
3,588
3,606
3,693
3,0
3,592
3,519
3,261
3,264
3,263
3,480
3,478
3,738
3,261
3,689
3,767
3,646
3,559
3,264
3,671
3,264
3,603
3,261
3,559
3,264
3,507
3,485
3,511
3,479
3,264
3,565
3,647
3,796
3,493
3,480
3,489
3,483
3,481
3,581
3,574
3,498
3,262
3,606
3,806
3,620
3,483
3,581
3,566
3,770
3,260
3,266
3,598
3,486
3,486
3,512
3,493
3,632
3,571
3,626
3,519
3,517
3,505
3,259
3,749
3,264
3,259
3,661
3,489
3,526
3,478
3,259
3,797
3,260
3,546
3,541
3,683
3,500
3,483
3,558
3,256
3,499
3,572
3,625
3,484
3,483
3,265
3,263
3,636
3,526
3,774
3,478
3,585
3,261
3,262
3,265
3,665
3,751
3,595
3,484
3,507
3,261
3,490
3,483
3,667
3,489
3,261
3,483
3,754
3,715
3,264
3,593
3,512
3,849
3,481
3,263
3,263
3,548
3,265
3,478
3,692
3,582
3,604
3,713
3,480
3,492
3,532
3,479
3,517
3,270
3,262
3,261
3,485
3,656
3,501
3,491
3,497
3,265
3,487
3,561
3,483
3,484
3,628
3,482
3,260
3,699
3,264
3,1167
3,262
3,261
3,784
3,483
3,261
3,271
3,270
3,265
3,270
3,787
3,635
3,261
3,642
3,604
3,260
3,256
3,616
3,519
3,0
3,484
3,636
3,623
3,572
3,264
3,264
3,481
3,761
3,641
3,265
3,846
3,489
3,261
3,512
3,641
3,478
3,264
3,557
3,478
3,610
3,266
3,520
3,478
3,264
3,486
3,260
3,261
3,262
3,735
3,778
3,512
3,734
3,609
3,489
3,487
3,661
3,671
3,513
3,264
3,261
3,265
3,263
3,611
3,627
3,719
3,264
3,609
3,264
3,263
3,653
3,516
3,263
3,531
3,665
3,526
3,493
3,263
3,265
3,263
3,518
3,573
3,477
3,510
3,502
3,616
3,264
3,637
3,627
3,575
3,624
3,553
3,767
3,822
3,666
3,577
3,483
3,532
3,504
3,484
3,751
3,689
3,604
3,504
3,803
3,482
3,487
3,481
3,679
3,748
3,511
3,260
3,584
3,665
3,261
3,482
3,479
3,534
3,813
3,808
3,603
3,262
3,823
3,483
3,488
3,479
3,261
3,718
3,482
3,586
3,483
3,483
3,543
3,261
3,261
3,482
3,483
3,494
3,484
3,546
3,266
3,507
3,260
3,262
3,262
3,487
3,264
3,625
3,581
3,261
3,259
3,737
3,480
3,749
3,539
3,479
3,722
3,481
3,474
3,260
3,481
3,264
3,0
3,598
3,477
3,263
3,262
3,534
3,532
3,483
3,627
3,549
3,480
3,263
3,611
3,687
3,261
3,700
3,485
3,489
3,261
3,483
3,261
3,522
3,522
3,0
3,532
3,678
3,482
3,264
3,261
3,766
3,804
3,625
3,266
3,499
3,263
3,512
3,485
3,484
3,771
3,695
3,263
3,482
3,525
3,518
3,614
3,0
3,260
3,601
3,503
3,264
3,631
3,798
3,261
3,257
3,668
3,488
3,486
3,621
3,676
3,542
3,510
3,264
3,577
3,724
3,478
3,264
3,266
3,482
3,634
3,683
3,269
3,695
3,260
3,264
3,480
3,261
3,485
3,264
3,483
3,0
3,693
3,262
3,262
3,738
3,260
3,261
3,265
3,583
3,264
3,652
3,518
3,785
3,260
3,583
3,584
3,265
3,478
3,256
3,629
3,264
3,261
3,584
3,264
3,859
3,264
3,265
3,550
3,749
3,261
3,485
3,0
3,263
3,477
3,498
3,572
3,261
3,480
3,529
3,483
3,488
3,578
3,607
3,265
3,264
3,747
3,262
3,482
3,478
3,578
3,264
3,737
3,263
3,261
3,267
3,262
3,623
3,649
3,777
3,751
3,489
3,632
3,256
3,260
3,596
3,487
3,515
3,594
3,654
3,812
3,583
3,263
3,263
3,519
3,684
3,490
3,263
3,484
3,671
3,676
3,484
3,645
3,605
3,649
3,664
3,265
3,566
3,493
3,483
3,485
3,808
3,688
3,762
3,505
3,839
3,675
3,264
3,485
3,484
3,261
3,493
3,261
3,598
3,266
3,479
3,270
3,497
3,564
3,613
3,481
3,646
3,520
3,266
3,262
3,639
3,261
3,262
3,264
3,482
3,595
3,607
3,265
3,497
3,526
3,787
3,481
3,501
3,478
3,261
3,507
3,265
3,477
3,261
3,482
3,766
3,495
3,261
3,596
3,526
3,486
3,512
3,663
3,261
3,489
3,647
3,0
3,510
3,788
3,565
3,841
3,531
3,261
3,505
3,483
3,486
3,0
3,588
3,264
3,552
3,752
3,745
3,697
3,262
3,605
3,587
3,256
3,478
3,812
3,271
3,263
3,780
3,477
3,493
3,264
3,270
3,262
3,262
3,607
3,489
3,640
3,481
3,264
3,262
3,616
3,597
3,625
3,487
3,266
3,262
3,494
3,545
3,489
3,485
3,523
3,499
3,262
3,480
3,481
3,524
3,530
3,646
3,518
3,640
3,617
3,618
3,740
3,502
3,571
3,264
3,485
3,490
3,596
3,263
3,261
3,572
3,478
3,264
3,542
3,813
3,734
3,266
3,492
3,261
3,481
3,795
3,265
3,484
3,489
3,603
3,263
3,261
3,0
3,264
3,658
3,549
3,771
3,508
3,261
3,480
